,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh,country_id,year_id
3202,0.0,0.0,0.0,0.0,94,9
3203,0.0,0.0,0.0,0.0,94,10
3204,0.0,0.0,0.0,0.0,94,11
3205,0.0,0.0,0.0,0.0,94,12
3206,0.0,0.0,0.0,0.0,94,13
3207,0.0,0.0,0.0,0.0,94,14
3208,0.0,0.0,0.0,0.0,94,15
3209,0.0,0.0,0.0,0.0,94,16
3210,0.0,0.0,0.0,0.0,94,17
3211,0.0,0.0,0.0,0.0,94,18
3212,0.0,0.0,0.0,0.0,94,19
3213,0.0,0.0,0.0,0.0,94,20
3214,0.0,0.0,0.0,0.0,94,21
3215,0.0,0.0,0.0,0.0,94,22
3216,0.0,0.0,0.0,0.0,95,1
3217,0.0,0.0,0.0,0.0,95,2
3218,0.0,0.0,0.0,0.0,95,3
3219,0.0,0.0,0.0,0.0,95,4
3220,0.0,0.0,0.0,0.0,95,5
3221,0.0,0.0,0.0,0.0,95,6
3222,0.0,0.0,0.0,0.0,95,7
3223,0.0,0.0,0.0,0.0,95,8
3224,0.0,0.0,0.0,0.0,95,9
3225,0.0,0.0,0.0,0.0,95,10
3226,0.0,0.0,0.0,0.0,95,11
3227,0.0,0.0,0.0,0.0,95,12
3228,0.0,0.0,0.0,0.0,95,13
3229,0.0,0.0,0.0,0.0,95,14
3230,0.0,0.0,0.0,0.0,95,15
3231,0.0,0.0,0.0,0.0,95,16
3232,0.0,0.0,0.0,0.0,95,17
3233,0.0,0.0,0.0,0.0,95,18
3234,0.0,0.0,0.0,0.0,95,19
3235,0.0,0.0,0.0,0.0,95,20
3236,0.0,0.0,0.0,0.0,95,21
3237,0.0,0.0,0.0,0.0,95,22
3238,0.0,0.0,0.0,0.0,96,1
3239,0.0,0.0,0.0,0.0,96,2
3240,0.0,0.0,0.0,0.0,96,3
3241,0.0,0.0,0.0,0.0,96,4
3242,0.0,0.0,0.0,0.0,96,5
3243,0.0,0.0,0.0,0.0,96,6
3244,0.0,0.0,0.0,0.0,96,7
3245,0.0,0.0,0.0,0.0,96,8
3246,0.0,0.0,0.0,0.0,96,9
3247,0.0,0.0,0.0,0.0,96,10
3248,0.0,0.0,0.0,0.0,96,11
3249,0.0,0.0,0.0,0.0,96,12
3250,0.0,0.0,0.0,0.0,97,1
3251,0.0,0.0,0.0,0.0,97,2
3252,0.0,0.0,0.0,0.0,97,3
3253,0.0,0.0,0.0,0.0,97,4
3254,0.0,0.0,0.0,0.0,97,5
3255,0.0,0.0,0.0,0.0,97,6
3256,0.0,0.0,0.0,0.0,97,7
3257,0.0,0.0,0.0,0.0,97,8
3258,0.0,0.0,0.0,0.0,97,9
3259,0.0,0.0,0.0,0.0,97,10
3260,0.0,0.0,0.0,0.0,97,11
3261,0.0,0.0,0.0,0.0,97,12
3262,0.0,0.0,0.0,0.0,97,13
3263,0.0,0.0,0.0,0.0,97,14
3264,0.0,0.0,0.0,0.0,97,15
3265,0.0,0.0,0.0,0.0,97,16
3266,0.0,0.0,0.0,0.0,97,17
3267,0.0,0.0,0.0,0.0,97,18
3268,0.0,0.0,0.0,0.0,97,19
3269,0.0,0.0,0.0,0.0,97,20
3270,0.0,0.0,0.0,0.0,97,21
3271,0.0,0.0,0.0,0.0,97,22
3272,0.0,0.0,0.0,0.0,98,1
3273,0.0,0.0,0.0,0.0,98,2
3274,0.0,0.0,0.0,0.0,98,3
3275,0.0,0.0,0.0,0.0,98,4
3276,0.0,0.0,0.0,0.0,98,5
3277,0.0,0.0,0.0,0.0,98,6
3278,0.0,0.0,0.0,0.0,98,7
3279,0.0,0.0,0.0,0.0,98,8
3280,0.0,0.0,0.0,0.0,98,9
3281,0.0,0.0,0.0,0.0,98,10
3282,0.0,0.0,0.0,0.0,98,11
3283,0.0,0.0,0.0,0.0,98,12
3284,0.0,0.0,0.0,0.0,98,13
3285,0.0,0.0,0.0,0.0,98,14
3286,0.0,0.0,0.0,0.0,98,15
3287,0.0,0.0,0.0,0.0,98,16
3288,0.0,0.0,0.0,0.0,98,17
3289,0.0,0.0,0.0,0.0,98,18
3290,0.0,0.0,0.0,0.0,98,19
3291,0.0,0.0,0.0,0.0,98,20
3292,0.0,0.0,0.0,0.0,98,21
3293,0.0,0.0,0.0,0.0,98,22
3294,0.0,0.0,0.0,0.0,99,1
3295,0.0,0.0,0.0,0.0,99,2
3296,0.0,0.0,0.0,0.0,99,3
3297,0.0,0.0,0.0,0.0,99,4
3298,0.0,0.0,0.0,0.0,99,5
3299,0.0,0.0,0.0,0.0,99,6
3300,0.0,0.0,0.0,0.0,99,7
3301,0.0,0.0,0.0,0.0,99,8
3302,0.0,0.0,0.0,0.0,99,9
3303,0.0,0.0,0.0,0.0,99,10
3304,0.0,0.0,0.0,0.0,99,11
3305,0.0,0.0,0.0,0.0,99,12
3306,0.0,0.0,0.0,0.0,99,13
3307,0.0,0.0,0.0,0.0,99,14
3308,0.0,0.0,0.0,0.0,99,15
3309,0.0,0.0,0.0,0.0,99,16
3310,0.0,0.0,0.0,0.0,99,17
3311,0.0,0.0,0.0,0.0,99,18
3312,0.0,0.0,0.0,0.0,99,19
3313,0.0,0.0,0.0,0.0,99,20
3314,0.0,0.0,0.0,0.0,99,21
3315,0.0,0.0,0.0,0.0,99,22
3316,0.0,0.0,0.0,0.0,100,1
3317,0.0,0.0,0.0,0.0,100,2
3318,0.0,0.0,0.0,0.0,100,3
3319,0.0,0.0,0.0,0.0,100,4
3320,0.0,0.0,0.0,0.0,100,5
3321,0.0,0.0,0.0,0.0,100,6
3322,0.0,0.0,0.0,0.0,100,7
3323,0.0,0.0,0.0,0.0,100,8
3324,0.0,0.0,0.0,0.0,100,9
3325,0.0,0.0,0.0,0.0,100,10
3326,0.0,0.0,0.0,0.0,100,11
3327,0.0,0.0,0.0,0.0,100,12
3328,0.0,0.0,0.0,0.0,100,13
3329,0.0,0.0,0.0,0.0,100,14
3330,0.0,0.0,0.0,0.0,100,15
3331,0.0,0.0,0.0,0.0,100,16
3332,0.0,0.0,0.0,0.0,100,17
3333,0.0,0.0,0.0,0.0,100,18
3334,0.0,0.0,0.0,0.0,100,19
3335,0.0,0.0,0.0,0.0,100,20
3336,0.0,0.0,0.0,0.0,100,21
3337,0.0,0.0,0.0,0.0,100,22
3338,0.0,0.0,0.0,0.0,101,1
3339,0.0,0.0,0.0,0.0,101,2
3340,0.0,0.0,0.0,0.0,101,3
3341,0.0,0.0,0.0,0.0,101,4
3342,0.0,0.0,0.0,0.0,101,5
